,listing_id,image_file,prop_type,listing_price,beds,baths,sqft,address,city,state,zipcode
305,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m4123162192xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
306,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m3077757659xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
307,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1553036529xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
308,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1829469771xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
309,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2036780226xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
310,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2220196257xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
311,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m389614443xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
312,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2155167050xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
313,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1742070135xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
314,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2113229134xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
315,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m769904992xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
316,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m3728766844xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
317,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2697108550xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
318,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m36101027xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
319,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1632887080xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
320,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m243180655xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
321,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2053320366xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
322,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1550269934xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
323,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m4077825849xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
324,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1593994675xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
325,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m492633214xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
354,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m2358862361xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
355,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m4070670586xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
356,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1949370699xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
357,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m3440201331xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
358,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1548658483xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
359,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m2422110908xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
360,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1462110005xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
361,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m2768660000xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
362,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1349936971xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
363,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m132990186xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
364,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1023135671xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
365,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m4081870805xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
366,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m3834246719xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
367,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m2798856080xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
368,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1212725255xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
369,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m738506127xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
370,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m4156805571xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
371,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m397820210xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
372,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1237989673xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
373,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m755131631xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
374,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m264564379xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
375,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m3417625351xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
376,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m495722708xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
377,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m717288699xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
378,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m3475321737xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
379,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1648245798xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
380,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m3326166000xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
381,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m3757166605xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
382,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m2277932611xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
412,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m292581773xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
413,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m4636358xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
414,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m2913207090xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
415,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m442872118xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
416,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m315278700xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
417,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m1026647198xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
418,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m911375579xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
419,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m481245083xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
420,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m1930956662xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
421,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m3977998600xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
422,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m3920080600xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
434,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m444573797xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
435,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2514936040xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
436,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2758632834xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
437,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3536785949xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
438,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2679598277xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
439,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m4204866353xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
440,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1510190750xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
441,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1450323857xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
442,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1201169761xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
443,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3232764003xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
444,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2258883717xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
445,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1011537717xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
446,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m210973415xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
447,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1467954284xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
448,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m4193551907xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
449,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1450070171xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
450,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3473613866xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
451,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m839766931xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
452,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2727311539xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
453,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m4050051490xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
454,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3136705724xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
455,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3210913542xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
456,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3360270912xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
457,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3433869569xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
458,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m4232968727xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
459,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1630786736xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
460,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m987752580xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
461,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1017318797xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
462,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3616508772xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
463,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m241578605xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
464,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m842964437xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
465,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2492734245xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
466,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m674002381xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
467,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m470299923xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
468,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1922344569xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
469,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m652090587xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
470,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2671568458xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
471,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m233674607xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
510,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m2273663303xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
511,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m2004884190xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
512,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m425220359xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
513,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m462199791xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
514,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m1771261653xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
515,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m886250654xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
516,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m791406450xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
517,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m2377709661xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
518,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m3553355697xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
519,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m4065924216xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
520,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m2647990301xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
521,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m131736145xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
522,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m856436037xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
523,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m1836754607xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
524,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m2351622358xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
525,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m2364281942xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
526,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m2168496996xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
527,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m98967285xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
528,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m514227551xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
529,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m4247227220xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
530,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m39630658xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
531,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m4222100719xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
532,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m3684872718xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
533,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m625506232xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
534,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m194244219xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
560,Aurora_CO_1_1,028816c5f9b0046679ca279a7ba4ae12l-m3341218569xd-w1020_h770_q80.jpg,Listing for Sale,"$300,000",2,2.5,"1,975",16971-E-Warren-Pl-Unit-A,Aurora,CO,80013
561,Aurora_CO_1_1,028816c5f9b0046679ca279a7ba4ae12l-m3231602326xd-w1020_h770_q80.jpg,Listing for Sale,"$300,000",2,2.5,"1,975",16971-E-Warren-Pl-Unit-A,Aurora,CO,80013
562,Aurora_CO_1_1,028816c5f9b0046679ca279a7ba4ae12l-m1477785084xd-w1020_h770_q80.jpg,Listing for Sale,"$300,000",2,2.5,"1,975",16971-E-Warren-Pl-Unit-A,Aurora,CO,80013
563,Aurora_CO_1_1,028816c5f9b0046679ca279a7ba4ae12l-m19475550xd-w1020_h770_q80.jpg,Listing for Sale,"$300,000",2,2.5,"1,975",16971-E-Warren-Pl-Unit-A,Aurora,CO,80013
564,Aurora_CO_1_1,028816c5f9b0046679ca279a7ba4ae12l-m3011063206xd-w1020_h770_q80.jpg,Listing for Sale,"$300,000",2,2.5,"1,975",16971-E-Warren-Pl-Unit-A,Aurora,CO,80013
565,Aurora_CO_1_1,028816c5f9b0046679ca279a7ba4ae12l-m4045088160xd-w1020_h770_q80.jpg,Listing for Sale,"$300,000",2,2.5,"1,975",16971-E-Warren-Pl-Unit-A,Aurora,CO,80013
566,Aurora_CO_1_1,028816c5f9b0046679ca279a7ba4ae12l-m549555223xd-w1020_h770_q80.jpg,Listing for Sale,"$300,000",2,2.5,"1,975",16971-E-Warren-Pl-Unit-A,Aurora,CO,80013
567,Aurora_CO_1_1,028816c5f9b0046679ca279a7ba4ae12l-m728617578xd-w1020_h770_q80.jpg,Listing for Sale,"$300,000",2,2.5,"1,975",16971-E-Warren-Pl-Unit-A,Aurora,CO,80013
