,listing_id,image_file,prop_type,listing_price,beds,baths,sqft,address,city,state,zipcode
53,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m2040751751xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
54,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m1098234197xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
55,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m3499219474xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
56,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m2943465199xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
57,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m970817124xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
58,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m2745470856xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
59,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m3052475604xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
60,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m3720670859xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
61,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m641600815xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
62,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m1180445484xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
63,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m2465171921xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
64,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m995614836xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
65,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m681674227xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
66,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m2734392544xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
67,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m992880357xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
68,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m1319641772xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
69,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m4085397509xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
70,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m2904315731xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
71,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m607914479xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
72,Arvada_CO_1_1,d3ac0f1e6e2c81288efd7ee56f489a08l-m1155109827xd-w1020_h770_q80.jpg,Listing for Sale,"$309,900",2,1.5,"1,061",8417-Everett-Way-Unit-B,Arvada,CO,80005
110,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b1554051171xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
111,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b3574690847xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
112,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b75285587xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
113,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b103531030xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
114,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b3857091698xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
115,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b4227807251xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
116,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b446760559xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
117,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b4060309831xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
118,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b145559564xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
119,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b2099632797xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
120,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b3318035102xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
121,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b2295206612xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
122,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b1944046594xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
123,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b1236752715xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
124,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b1611446524xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
125,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b2975514848xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
126,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b3904152149xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
127,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b515014365xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
128,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b3323899283xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
129,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b1704453339xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
130,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b2090970173xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
131,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b1555729932xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
132,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b335710620xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
133,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b2125605152xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
134,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b2898807133xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
135,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b289194497xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
136,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b1858002498xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
137,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b2905274107xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
138,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b4012724425xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
139,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b4089861255xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
140,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b3608121744xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
141,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b541916112xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
142,Centennial_CO_1_0,516a1d25dedf133383c291e3c52b5242l-b1707602787xd-w1020_h770_q80.jpg,House for Sale,"$639,900",4,2.5,"3,561",13792-E-Caley-Ave,Englewood,CO,80111
176,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m2231275226xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
177,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m94325208xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
178,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m1251747099xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
179,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m3779701369xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
180,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m3159615858xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
181,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m3340046295xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
182,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m1513630983xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
183,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m2285140462xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
184,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m409042865xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
185,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m2544318201xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
186,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m3385594408xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
187,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m3535148219xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
188,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m2344199557xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
189,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m2834151061xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
190,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m1040665856xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
191,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m448916517xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
192,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m1931183041xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
193,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m1608328434xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
194,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m348053116xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
195,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m4104855449xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
196,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m3759647643xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
197,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m527846182xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
198,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m1699266525xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
199,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m2080694025xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
200,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m1620369033xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
201,Lakewood_CO_1_0,58697551f01700ecda061eb5774914a3l-m3931084096xd-w1020_h770_q80.jpg,House for Sale,"$389,000",3,2,"2,066",7465-W-Colorado-Dr,Lakewood,CO,80232
202,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m953905541xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
203,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m2755615058xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
204,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m3609557661xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
205,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m1921001103xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
206,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m2428957928xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
207,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m4001599676xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
208,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m3285349787xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
209,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m315264911xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
210,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m1001056251xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
211,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m4092368702xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
212,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m3841509833xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
213,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m2940510563xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
214,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m2435176376xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
215,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m3414336129xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
216,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m584572787xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
217,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m4149973614xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
218,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m1504757200xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
219,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m2566290996xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
220,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m279416524xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
221,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m715413981xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
222,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m544081013xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
223,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m195331982xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
224,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m233390357xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
225,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m2537251776xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
226,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m87859230xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
227,Denver_CO_1_0,d40688eef95b3c6cdcef96693e722a05l-m2835240901xd-w1020_h770_q80.jpg,House for Sale,"$615,000",4,2,"1,682",900-Locust-St,Denver,CO,80220
254,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m1716080714xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
